ticker,name,Nom_2015,Nom_2016,Nom_2017,Nom_2018,Nom_2019,Nom_2020,Nom_2021,Nom_2022,Nom_2023,Nom_2024,is_ceo,source_positions,awards_raw,awards_score
VTBR,Шадаев Максут Игоревич,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); неисполнительный директор,0.0,0.0
VTBR,Репин Игорь Николаевич,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); независимый директор,0.0,0.0
VTBR,Гаврилов Сергей Анатольевич,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); независимый директор,0.0,0.0
VTBR,Каганов Вениамин Шаевич,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); независимый директор,0.0,0.0
VTBR,Прокофьев Станислав Евгеньевич,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); независимый директор,0.0,0.0
VTBR,Осеевский Михаил Эдуардович,,,N,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); независимый директор,1.0,22.7670248696953
VTBR,Пьянов Дмитрий Васильевич,,,,W,N,N,N,W,N,W,False,Первый заместитель Президента – Председателя Правления Банка ВТБ (ПАО); куратор финансовой и административно-хозяйственной функций и интеграции финансовых активов,10.0,78.76096569652562
VTBR,Бортников Денис Александрович,,,,,,,,,,,False,Заместитель Президента – Председателя Правления Банка ВТБ (ПАО); руководитель блока «Средний и малый бизнес»,0.0,0.0
VTBR,Горшков Георгий Георгиевич,,,,,,,,,,,False,Заместитель Президента – Председателя Правления Банка ВТБ (ПАО); руководитель блока «Розничный бизнес»,0.0,0.0
VTBR,Дергунова Ольга Константиновна,,,,,,,,,,,False,Заместитель Президента – Председателя Правления Банка ВТБ (ПАО),0.0,0.0
VTBR,Кулик Вадим Валерьевич,,N,,,,,,N,N,N,False,Заместитель Президента – Председателя Правления Банка ВТБ (ПАО); руководитель технологического блока,4.0,52.863394681944804
VTBR,Лукьяненко Валерий Васильевич,,,,,,,,,,,False,Заместитель Президента – Председателя Правления Банка ВТБ (ПАО); член Правления,0.0,0.0
VTBR,Сергейчук Виталий Юрьевич,,,,,,,,,,,False,Член Правления Банка ВТБ (ПАО); руководитель блока «Корпоративно-инвестиционный бизнес»,0.0,0.0
VTBR,Кондратенко Максим Дмитриевич,,,,,,,,,,,False,Член Правления Банка ВТБ (ПАО); главный риск-менеджер (CRO) Группы ВТБ,0.0,0.0
VTBR,Диркс Наталья Германовна,,,,,,,,,,,False,Член Правления Банка ВТБ (ПАО); руководитель Департамента операционной поддержки бизнеса – старший вице-президент,0.0,0.0
VTBR,Норов Эркин Рахматович,,,,,,,,,,,False,Член Правления Банка ВТБ (ПАО),0.0,0.0
VTBR,Андресов Юрий Николаевич,,N,N,N,N,N,,,,,False,Член Правления Банка ВТБ (ПАО); куратор офлайн-каналов розничных продаж; заместитель Президента – Председателя Правления Банка «Открытие» в 2024 году,5.0,58.85190554114832
VTBR,Лозовой Алексей,,,,,,,,,,,False,Член Правления Банка ВТБ (ПАО); до избрания в Правление — руководитель юридического департамента,0.0,0.0
VTBR,Левыкин Владимир Дмитриевич,,,,,,,N,,,,False,Член Правления Банка ВТБ (ПАО); руководитель Департамента стратегии и корпоративного развития,1.0,22.7670248696953
VTBR,Еременко Руслан Юрьевич,,,,,,,,,,,False,Член Правления Банка ВТБ (ПАО) с марта 2024 года; руководитель Департамента регионального корпоративного бизнеса – старший вице-президент,0.0,0.0
WUSH,Баяндин Егор Александрович,,,,,,,,,,,False,Председатель Совета директоров ПАО «ВУШ Холдинг»; заместитель генерального директора ООО «ВУШ» по информационным технологиям; технический директор Whoosh,0.0,0.0
WUSH,Чуйко Дмитрий Владимирович,,,,,,,,,,,True,Член Совета директоров ПАО «ВУШ Холдинг»; генеральный директор ПАО «ВУШ Холдинг»; основатель Whoosh,0.0,0.0
WUSH,Журавлев Олег Александрович,,,,,,,,,,,False,Член Совета директоров ПАО «ВУШ Холдинг»; заместитель генерального директора ООО «ВУШ» по территориальному развитию,0.0,0.0
WUSH,Лаврентьев Сергей Владимирович,,,,,,,,,,,False,Член Совета директоров ПАО «ВУШ Холдинг»; заместитель генерального директора ООО «ВУШ» по взаимодействию с органами власти,0.0,0.0
WUSH,Еремин Антон Валентинович,,,,,,,,,,,False,Член Совета директоров ПАО «ВУШ Холдинг»; первый заместитель генерального директора ООО «ВУШ»,0.0,0.0
WUSH,Зальцман Евгений Ефимович,,,,,,,,,,,False,Член Совета директоров ПАО «ВУШ Холдинг»,0.0,0.0
WUSH,Соловьева Юлия,,,,,N,N,N,,,,False,"Независимый директор, член Совета директоров ПАО «ВУШ Холдинг»",3.0,45.5340497393906
WUSH,Ефремов Николай Сергеевич,,,,,,,,,,,False,"Независимый директор, член Совета директоров ПАО «ВУШ Холдинг»",0.0,0.0
WUSH,Розанов Всеволод Валерьевич,N,W,N,,,,,,,,False,"Независимый директор, член Совета директоров ПАО «ВУШ Холдинг»",4.0,52.863394681944804
WUSH,Синявский Александр,,,N,N,N,,,,,,False,Финансовый директор Whoosh,3.0,45.5340497393906
WUSH,Камойлик Юлия,,,,,,,,,,,False,Директор по коммуникациям Whoosh,0.0,0.0
WUSH,Литвина Анастасия Леонидовна,,,,,,,,,,,False,Корпоративный секретарь ПАО «ВУШ Холдинг»,0.0,0.0
YDEX,Светлана Ячевская,,,,,,,,,,,False,Председатель совета директоров; независимый директор,0.0,0.0
YDEX,Андрей Бетин,,,,,,,,,,,False,Независимый директор,0.0,0.0
YDEX,Александр Ивлев,N,W,N,N,N,,,,,,False,Независимый директор,6.0,63.91511932854698
YDEX,Алексей Яковицкий,N,,,,,,,,,,False,Независимый директор,1.0,22.7670248696953
YDEX,Евгений Якушкин,,,,,,,,,,,False,Независимый директор,0.0,0.0
YDEX,Павел Деньгин,,,,,,,,,,,False,Неисполнительный директор,0.0,0.0
YDEX,Антон Сычёв,,,,,,,,,,,False,Неисполнительный директор,0.0,0.0
YDEX,Александр Чачава,,,,,,,,,,,False,Неисполнительный директор,0.0,0.0
YDEX,Артём Савиновский,,,,,,,,,,,True,Исполнительный директор; генеральный директор МКПАО «ЯНДЕКС»,0.0,0.0
YDEX,Алексей Кудрин,,,,,,,,,,,False,Советник по корпоративному развитию Яндекса,0.0,0.0
YDEX,Андрей Себрант,,,,,,,,,,,False,Директор по стратегическому маркетингу,0.0,0.0
YDEX,Александр Крайнов,,,,,,,,,,,False,Директор по развитию технологий искусственного интеллекта,0.0,0.0
YDEX,Павел Кушелев,,,,,,,,,,,False,Директор по PR-проектам,0.0,0.0
YDEX,Константин Сидорков,,,,,,,,,,,False,Директор по работе с артистами,0.0,0.0
YDEX,Даниил Шулейко,,,N,,,N,,,,,False,Директор бизнес-группы E-commerce и Ridetech,2.0,36.08488067145302
YDEX,Дмитрий Масюк,,,,,,,,,,,False,Директор бизнес-группы Поиска и рекламных технологий,0.0,0.0
YDEX,Роман Маресов,,,,,,,,,,,False,Руководитель e-commerce-сервисов Яндекса,0.0,0.0
YDEX,Александр Аникин,,,,,,,,,,,False,Руководитель направления Ridetech; генеральный директор ООО «Яндекс.Такси»,0.0,0.0
YDEX,Елена Бубнова,,,,,,,,,,,False,Руководитель Поиска Яндекса,0.0,0.0
YDEX,Игорь Богачёв,,,,,,,,,,,False,Коммерческий директор Яндекса,0.0,0.0
YDEX,Александр Балахнин,,,,,,,,,,,False,Финансовый директор Яндекса,0.0,0.0
YDEX,Иван Задохин,,,,,,,,,,,False,Операционный директор Яндекс Маркета,0.0,0.0
YDEX,Вадим Петров,,,,,,,,,,,False,Генеральный директор Яндекс Лавки,0.0,0.0
YDEX,Евгений Анищенков,,,,,,,,,,,False,Руководитель сервисов Яндекс Еда и Деливери,0.0,0.0
YDEX,Александр Дунаевский,,,,,,,,,,,False,Генеральный директор Кинопоиска,0.0,0.0
YDEX,Александра Сагалович,,,,,,,,,,,False,Руководитель Яндекс Музыки,0.0,0.0
YDEX,Виталий Григораш,,,,,,,,,,,False,Руководитель Яндекс Книг,0.0,0.0
YDEX,Андрей Гевак,,,,,,,,,,,False,Генеральный директор Яндекс Плюса,0.0,0.0
YDEX,Ольга Филипук,,,,,,,,,,,False,Директор по контенту Плюса и Фантеха,0.0,0.0
YDEX,Дмитрий Литвинов,,,,,,,,,,,False,Генеральный директор BandLink,0.0,0.0
YDEX,Дмитрий Субботин,,,,,,,,,,,False,Руководитель Яндекс Афиши,0.0,0.0
YDEX,Тембот Керефов,,,,,,,,,,,False,Руководитель Яндекс Доставки в России,0.0,0.0
YDEX,Кирилл Лунёв,,,,,,,,,,,False,Генеральный директор Яндекс Драйва,0.0,0.0
YDEX,Павел Алёшин,,,,,,,,,,,False,Генеральный директор Авто.ру,0.0,0.0
YDEX,Александр Ганьшин,,,,,,,,,,,False,Генеральный директор Яндекс Погоды; генеральный директор Яндекс Пробок,0.0,0.0
YDEX,Павел Епишин,,,,,,,,,,,False,Генеральный директор Яндекс Игр,0.0,0.0
ZAYM,Повалий Михаил Сергеевич,,,,,,,,,,,False,"председатель Совета директоров, независимый директор",0.0,0.0
ZAYM,Мехтиев Эльман Октай оглу,,,,,,,,,,,False,независимый директор,0.0,0.0
ZAYM,Макаров Роман Сергеевич,,,,,,,,,,,True,"член Совета директоров, генеральный директор",0.0,0.0
ZAYM,Грязнова Оксана Николаевна,,,,,,,,,,,False,"член Совета директоров, финансовый директор",0.0,0.0
ZAYM,Заводсков Андрей Дмитриевич,,,,,,,,,,,False,"член Совета директоров, заместитель генерального директора",0.0,0.0
ZAYM,Ляшенко Павел Андреевич,,,,,,,,,,,False,"член Совета директоров, генеральный директор ООО «ФинТехРобот»",0.0,0.0
ZAYM,Борейко Александр Сергеевич,,,,,,,,,,,False,"член Совета директоров, директор по связям с инвесторами",0.0,0.0
ZAYM,Матвеева Татьяна Васильевна,,,,,,,,,,,False,"лен Совета директоров, директор по правовым вопросам",0.0,0.0
ZAYM,Родионов Станислав Николаевич,,,,,,,,,,,False,"член Совета директоров, директор по информационной безопасности",0.0,0.0
ZAYM,Сныткин Алексей Викторович,,,,,,,,,,,False,"член Совета директоров, заместитель директора по управлению рисками и внутреннему контролю",0.0,0.0
